latitude,longitude,altitude(feet),ascent(feet),speed(mph),distance(feet),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet),time(millisecond),datetime(utc),datetime(local),satellites,pressure(Pa),temperature(F),voltage(v),home_latitude,home_longitude,velocityX(mph),velocityY(mph),velocityZ(mph),pitch(deg),roll(deg),yaw(deg),powerlevel,isflying,istakingphoto,remainPowerPercent,remainLifePercent,currentCurrent,currentElectricity,currentVoltage,batteryTemperature,dischargeCount,flightmode,isMotorsOn,isTakingVideo,Rc_elevator,Rc_aileron,Rc_throttle,Rc_rudder,Rc_gyro,timestamp,Battery_Cell1,Battery_Cell2,Battery_Cell3,Battery_Cell4,Battery_Cell5,Battery_Cell6,Dronetype,AppVersion,Planename,FlyControllerSerialNumber,RemoteSerialNumber,BatterySerialNumber,CENTER_BATTERY.productDate,CENTER_BATTERY.serialNo,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.productDateRaw,pitchRaw,rollRaw,yawRaw,gimbalPitchRaw,gimbalRollRaw,gimbalYawRaw,flyState,altitudeRaw,speedRaw,distanceRaw,velocityXRaw,velocityYRaw,velocityZRaw,data_reuse,App_Tip,App_Warning,downlinkSignalQuality,uplinkSignalQuality,transmissionChannel,rcModeSwitch,rcHome,rcPause,rcTransform,rcJoystickMode,appMode,FlyControllerSerialNumber_legacy,RemoteSerialNumber_legacy,BatterySerialNumber_legacy,Battery2SerialNumber,frontAvoidDist,backAvoidDist,isBrakingToAvoid
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,996,55:23.1,55:23.1,21,0,0,11.81,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7832,2994,11810,3123.5,16,P_GPS,1,0,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,22,-55,-30,0,-55,6,45,0,679.31,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1087,55:23.2,55:23.2,21,0,0,11.81,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7832,2994,11810,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,31,21,-55,-30,0,-55,6,45,0,679.3,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1187,55:23.3,55:23.3,21,0,0,11.81,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7832,2994,11810,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,20,-55,-30,0,-55,6,45,0,679.29,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1296,55:23.4,55:23.4,21,0,0,11.81,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7832,2994,11810,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,21,-55,-30,0,-55,6,45,0,679.28,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1397,55:23.5,55:23.5,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,20,-55,-30,0,-55,6,45,0,679.28,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1512,55:23.6,55:23.6,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,21,-55,-30,0,-55,6,45,0,679.27,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1626,55:23.8,55:23.8,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,21,-55,-30,0,-55,6,45,0,679.26,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1698,55:23.8,55:23.8,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,30,21,-55,-30,0,-55,6,45,0,679.25,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405597,-2.818365,15,15,0,222,15,15,20.92,228,1793,55:23.9,55:23.9,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,31,20,-55,-30,0,-55,6,45,0,679.25,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405596,-2.818365,15,15,0,222,15,15,20.92,228,1898,55:24.0,55:24.0,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,32,20,-55,-30,0,-55,6,45,0,679.25,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
51.405596,-2.818365,15,15,0,222,15,15,20.92,228,1995,55:24.1,55:24.1,21,0,0,11.941,51.405514,-2.819333,0,0,0,-3,2,-5,0,1,0,79,99,-7884,2994,11941,3123.5,16,P_GPS,1,1,0,0,0,0,0,1.5314E+12,3925,3911,3903,0,0,0,13,,,,,,,0,0,0,31,21,-55,-30,0,-55,6,45,0,679.25,0,0,0,0,,,100,100,0,1,0,0,0,2,0,,,,,0,0,0
